INCOME ON 05-01-22 ,,
TOTAL INCOME ,- ,"10, 500 "
INCOME ON 10-02-23 ,,
TOTAL INCOME ,- ,"12, 000 "
INCOME ON 11-02-23 ,,
TOTAL INCOME ,- ,"7, 000 "
INCOME ON 13-02-23 ,,
TOTAL INCOME ,- ,"9, 000 "
INCOME ON 14-02-23 ,,
TOTAL INCOME ,- ,"13, 500 "
INCOME ON 15-02-23 ,,
TOTAL INCOME ,- ,"9, 000 "
INCOME ON 16-02-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 17-02-23 ,,
OTAL INCOME ,- ,"10, 000 "
INCOME ON 18-02-23 ,,
TOTAL INCOME ,- ,"8, 000 "
INCOME ON 20-02-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 21-02-23 ,,
TOTAL INCOME ,- ,"16, 200 "
INCOME ON 22-02-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 23-02-23 ,,
TOTAL INCOME ,- ,"12, 000 "
INCOME ON 24-02-23 ,,
TOTAL INCOME ,- ,"8, 000 "
INCOME ON 25-02-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 27-02-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 28-02-23 ,,
TOTAL INCOME ,- ,"11, 500 "
INCOME ON 01-03-23,,
TOTAL INCOME ,- ,"15, 000 "
INCOME ON 02-03-23 ,,
TOTAL INCOME ,- ,"8, 000 "
INCOME ON 03-03-23 ,,
TOTAL INCOME ,- ,"9, 200 "
INCOME ON 04-03-23 ,,
TOTAL INCOME ,- ,"6, 000 "
INCOME ON 06-03-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 07-03-23 ,,
TOTAL INCOME ,- ,"13, 000 "
INCOME ON 08-03-23 ,,
TOTAL INCOME ,- ,"15, 000 "
INCOME ON 09-03-23 ,,
TOTAL INCOME ,- ,"19, 000 "
INCOME ON 10-03-2 ,,
TOTAL INCOME ,- ,"9, 000 "
INCOME ON 11-03-23 ,,
TOTAL INCOME ,- ,"18, 000 "
INCOME 13-03-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 14-03-23 ,,
TOTAL INCOME ,- ,"18, 000 "
INCOME ON 15-03-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 16-03-23 ,,
TOTAL INCOME ,- ,"23, 500 "
INCOME ON 17-03-23 ,,
TOTAL INCOME ,- ,"17, 200 "
INCOME ON 18-03-23 ,,
TOTAL INCOME ,- ,"9, 000 "
INCOME ON 20-03-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 21-03-23 ,,
TOTAL INCOME ,- ,"21, 000 "
INCOME ON 22-03-23 ,,
TOTAL INCOME ,- ,"13, 000 "
INCOME 0N 23-03-23 ,,
TOTAL INCOME ,- ,"15, 000 "
INCOME ON 24-03-23 ,,
TOTAL INCOME ,- ,"11, 500 "
INCOME ON 25-03-23 ,,
TOTAL INCOME ,- ,"9, 500 "
INCOME ON 27-03-23 ,,
TOTAL INCOME ,- ,"15, 000 "
INCOME ON 28-03-23 ,,
TOTAL INCOME ,- ,"7, 000 "
INCOME ON 29-03-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 30-03-23 ,,
TOTAL INCOME ,- ,"8, 000 "
INCOME ON 31-03-23 ,,
TOTAL INCOME ,- ,"23, 000 "
INCOME ON 01-04-23 ,,
TOTAL INCOME ,- ,"10, 500 "
INCOME ON 03-04-23 ,,
TOTAL INCOME ,- ,"13, 500 "
INCOME ON 04-04-23 ,,
TOTAL INCOME ,- ,"8, 000 "
INCOME ON 05-04-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 06-04-23 ,,
TOTAL INCOME ,- ,"17, 000 "
INCOME ON 07-04-23 ,,
TOTAL INCOME ,- ,"9, 000 "
INCOME ON 08-04-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 10-04-23 ,,
TOTAL INCOME ,- ,NIL 
INCOME ON 11-04-23 ,,
TOTAL INCOME ,- ,NIL 
INCOME ON 12-04-23 ,,
TOTAL INCOME ,- ,"6, 000 "
INCOME ON 13-04-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 14-04-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 15-04-23 ,,
TOTAL INCOME ,- ,"16, 000 "
INCOME ON 17-04-23 ,,
TOTAL INCOME ,- ,"9, 000 "
INCOME ON 18-04-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 19-04-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 20-04-23 ,,
TOTAL INCOME ,- ,"8,500 "
INCOME ON 21-04-23 ,,
TOTAL INCOME ,- ,"20, 000 "
INCOME ON 22-04-23 ,,
TOTAL INCOME ,- ,"5, 500 "
INCOME ON 24-04-23 ,,
TOTAL INCOME ,- ,"12, 300 "
INCOME ON 25-04-23 ,,
TOTAL INCOME ,- ,"10, 500 "
INCOME ON 26-04-23 ,,
TOAL INCOME ,- ,"8, 000 "
INCOME ON 27-04-23 ,,
TOTAL INCOME ,- ,"9, 500 "
INCOME ON 28-04-23 ,,
TOTAL INCOME ,- ,"13, 000 "
INCOME ON 29-04-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 01-05-23 ,,
TOTAL INCOME ,- ,"8, 000 "
INCOME ON 02-05-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 03-05-23 ,,
TOTAL INCOME ,- ,"13, 000 "
INCOME ON 04-05-23 ,,
TOTAL INCOME ,- ,"9, 000 "
INCOME ON 05-05-23 ,,
TOTAL INCOME ,- ,"16, 000 "
INCOME ON 06-05-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 08-05-23 ,,
TOTAL INCOME ,- ,"8, 000 "
INCOME ON 09-05-23 ,,
TOTAL INCOME ,- ,"18, 500 "
INCOME ON 10-05-23 ,,
TOTAL INCOME ,- ,"10, 500 "
INCOME ON 11-05-23 ,,
TOTAL INCOME ,- ,"7, 000 "
INCOME ON 12-05-23 ,,
TOTA INCOME ,- ,"9, 200 "
INCOME ON 13-05-23 ,,
TOTAL INCOME ,- ,"12, 000 "
INCOME ON 15-05-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 16-05-23 ,,
TOTAL INCOME ,- ,"11, 500 "
INCOME ON 17-05-23 ,,
TOTAL INCOME ,- ,"6, 500 "
INCOME ON 18-05-23 ,,
TOTAL INCOME ,- ,"9, 000 "
INCOME ON 19-05-23 ,,
TOTAL INCOME ,- ,"17, 000 "
INCOME ON 20-05-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 22-05-23 ,,
TOAL INCOME ,- ,"8, 000 "
INCOME ON 23-03-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 24-05-23 ,,
TOTAL INCOME ,- ,"11, 500 "
INCOME ON 25-05-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 26-05-23 ,,
TOTAL INCOME ,- ,"17, 000 "
INCOME ON 27-05-23 ,,
TOTAL INCOME ,- ,"9, 000 "
INCOME ON 29-05-23 ,,
TOTAL INCOME ,- ,"26,000 "
INCOME ON 30-05-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 31-05-23 ,,
TOTAL INCOME ,- ,"6, 000 "
INCOME ON 01-06-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 02-06-23 ,,
TOTAL INCOME ,- ,"7, 000 "
INCOME ON 03-06-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 05-06-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 06-06-23 ,,
TOTAL INCOME ,- ,"8, 000 "
INCOME ON 07-06-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 08-06-23 ,,
TOTAL INCOME ,- ,"12, 000 "
INCOME ON 09-06-23 ,,
TOTALINCOME ,- ,"14, 000 "
INCOME ON 10-06-23 ,,
TOTAL INCOME ,- ,"8, 000 "
INCOME ON 12-06-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 13-06-23 ,,
TOTAL INCOME ,- ,"15, 000 "
INCOME ON 14-06-23 ,,
TOTAL INCOME ,- ,"17, 000 "
INCOME ON 15-06-23 ,,
TOTAL INCOME,- ,"14, 000 "
INCOME ON 16-06-23 ,,
TOTAL INCOME ,- ,"11,000 "
INCOME ON 17-06-23 ,,
TOTAL INCOME ,- ,"10,000 "
INCOME ON 19-06-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 20-06-23 ,,
TOTAL INCOME ,- ,"7, 500 "
INCOME ON 21-06-23 ,,
TOTAL INCOME ,- ," 14, 000 "
INCOME ON 22-06-23 ,,
TOTAL INCOME ,- ,"7, 500 "
INCOME ON 23-06-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 24-06-23 ,,
TOTAL INCOME ,- ,"16, 000 "
INCOME ON 26-06-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 27-06-23 ,,
TOTAL INCOME ,- ,"17, 500 "
INCOME ON 28-06-23 ,,
TOTAL INCOME ,- ,"15, 500 "
INCOME ON 29-06-23 ,,
TOTAL INCOME ,- ,"12, 000 "
INCOME ON 30-06-23 ,,
TOTAL INCOME ,- ,"8, 500 "
INCOME ON 01-07-23 ,,
TOTAL INCOME ,- ,"15, 000 "
INCOME ON 03-07-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 05-07-23 ,,
TOTAL INCOME ,- ,"13, 500 "
INCOME ON 06-07-23 ,,
TOTAL INCOME ,- ,"9, 000 "
INCOME ON 07-07-23 ,,
TOTAL INCOME ,- ,"18, 000 "
INCOME ON 08-07-23 ,,
TOTAL INCOME ,- ,"10, 500 "
INCOME ON 10-07-23 ,,
TOTAL INCOME ,- ,"20, 000 "
INCOME ON 11-07-23 ,,
TOTAL INCOME ,- ,"12, 000 "
INCOME ON 12-07-23 ,,
TOTAL INCOME ,- ,"15, 000 "
INCOME ON 13-07-23 ,,
TOTAL INCOME ,- ,"23, 000 "
INCOME ON 14-07-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 15-07-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 17-07-23 ,,
TOTAL INCOME ,- ,"8, 000 "
INCOME ON 18-07-23 ,,
TOTAL INCOME ,- ,"19, 000 "
INCOME ON 19-07-23 ,,
TOTAL INCOME ,- ,"12, 000 "
INCOME ON 20-07-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 21-07-23 ,,
TOTAL INCOME ,- ,"10, 500 "
INCOME ON 22-07-23 ,,
TOTAL INCOME ,- ,"27, 000 "
INCOME ON 24-07-23 ,,
TOTAL INCOME ,- ,"9, 000 "
INCOME ON 25-07-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 26-07-23 ,,
TOTAL INCOME ,- ,"8,500 "
INCOME ON 27-07-23 ,,
TOTAL INCOME ,- ,"22, 000 "
INCOME ON 28-07-23 ,,
TOTAL INCOME ,- ,"13, 000 "
INCOME ON 30-07-23 ,,
TOTAL INCOME ,- ,"17, 000 "
INCOME ON 31-07-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 01-08-23 ,,
TOTAL INCOME ,- ,"19, 500 "
INCOME ON 02-08-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 03-08-23 ,,
TOTAL INCOME ,- ,"20, 000 "
INCOME ON 04-08-23 ,,
TOTAL INCOME ,- ,"8, 000 "
INCOME ON 05-08-23 ,,
TOTAL INCOME ,- ,"13, 000 "
INCOME ON 07-08-23 ,,
TOTAL INCOME ,- ,"16, 000 "
INCOME ON 08-08-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 09-08-23 ,,
TOTAL INCOME ,- ,"7, 500 "
INCOME ON 10-08-23 ,,
TOTAL INCOME ,- ,"19, 000 "
INCOME ON 11-08-23 ,,
TOTAL INCOME ,- ,"14, 000 "
 INCOME ON 12-08-23 ,,
TOTAL INCOME ,- ,"11, 500 "
INCOME ON 14-08-23 ,,
TOTAL INCOME ,- ,"19, 000 "
INCOME ON 15-08-23 ,,
TOTAL INCOME ,- ,"13, 000 "
INCOME ON 16-08-23 ,,
TOTAL INCOME ,- ,"8, 000 "
IINCOME ON 17-08-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 18-08-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 19-08-23 ,,
TOTAL INCOME ,- ,"16, 000 "
INCOME ON 20-08-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 21-08-23 ,,
TOTAL INCOME ,- ,"9, 500 "
INCOME ON 22-08-23 ,,
TOTAL INCOME ,- ,"22, 000 "
INCOME ON 23-08-23 ,,
TOTAL INCOME ,- ,"13, 000 "
INCOME ON 24-08-23 ,,
TOTAL INCOME ,- ,"16, 000 "
INCOME ON 25-08-23 ,,
TOTAL INCOME ,- ,"12, 000 "
INCOME ON 26-08-23 ,,
TOTAL INCOME ,- ,"9, 000 "
INCOME ON 28-08-23 ,,
TOTAL INCOME ,- ,"21, 000 "
INCOME ON 29-08-23 ,,
TOTAL INCOME ,- ,"15, 000 "
INCOME ON 30-08-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 31-08-23 ,,
TOTAL INCOME ,- ,"9, 000 "
INCOME ON 01-09-23 ,,
TOTAL INCOME ,- ,"20, 000 "
INCOME ON 02-09-23 ,,
TOTAL INCOME ,- ,"13, 000 "
INCOME ON 03-09-23 ,,
TOTAL INCOME ,- ,"17, 000 "
INCOME ON 04-09-23 ,,
TOTAL INCOM ,- ,"10, 000 "
INCOME ON 05-09-23 ,,
TOTAL INCOME ,- ,"13, 000 "
INCOME ON 07-09-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 08-09-23 ,,
TOTAL INCOME ,- ,"15, 000 "
INCOME ON 09-09-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 11-09-23 ,,
TOTAL INCOME ,- ,"17, 000 "
INCOME ON 12-09-23 ,,
TOTAL INCOME ,- ,"9, 000 "
INCOME ON 13-09-23 ,,
TOTAL INCOME ,- ,"13, 000 "
INCOME ON 14-09-23 ,,
TOTAL INCOME ,- ,"6, 000 "
INCOME ON 15-09-23 ,,
TOTAL INCOME ,- ,"19, 000 "
INCOME ON 16-09-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 18-09-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 19-09-23 ,,
TOTAL INCOME ,- ,"18, 000 "
INCOME ON 20-09-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 22-09-23 ,,
TOTAL INCOME ,- ,"7, 500 "
INCOME ON 23-09-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 25-09-23 ,,
TOTAL INCOME ,- ,"9, 500 "
INCOME ON 26-09-23 ,,
TOTAL INCOME ,- ,"16, 000 "
INCOME ON 27-09-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 28-09-23 ,,
TOTAL INCOME ,- ,"20, 000 "
INCOME ON 29-09-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 30-09-23 ,,
TOTAL INCOME ,- ,"16, 000 "
INCOME ON 02-10-23 ,,
TOTAL INCOME ,- ,"7, 000 "
INCOME ON 03-10-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 04-10-23 ,,
TOTAL INCOME ,- ,"21, 000 "
INCOME ON 05-10-23 ,,
TOTAL INCOME ,- ,"13, 000 "
INCOME ON 06-10-23 ,,
TOTAL INCOME ,- ,"8, 500 "
INCOME ON 07-10-23 ,,
TOTAL INCOME ,- ,"15, 000 "
INCOME ON 09-10-23 ,,
TOTAL INCOME ,- ,"12, 000 "
INCOME ON 10-10-23 ,,
TOTAL INCOME ,- ,"16, 000 "
INCOME ON 11-10-23 ,,
TOTAL INCOME ,- ,"24, 000 "
INCOME ON 12-10-23 ,,
TOTAL INCOME ,- ,"12, 000 "
INCOME ON 13-10-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 14-10-23 ,,
TOTAL INCOME ,- ," 14, 000 "
INCOME ON 16-10-23 ,,
TOTAL INCOME ,- ,"9, 000 "
INCOME ON 17-10-23 ,,
TOTA INCOME ,- ,"16, 000 "
INCOME ON 18-10-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 19-10-23 ,,
TOTAL INCOME ,- ,"12, 000 "
INCOME ON 20-10-23 ,,
TOTAL INCOME ,- ,"8, 000 "
INCOME ON 21-10-23 ,,
TOTAL INCOME ,- ,"17, 000 "
INCOME ON 23-10-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 24-10-23 ,,
TOTAL INCOME ,- ,"8, 500 "
INCOME ON 25-10-23 ,,
TOTAL INCOME ,- ,"13, 000 "
INCOME ON 26-10-23 ,,
TOTAL INCOME ,- ,"16, 000 "
INCOME ON 27-10-23 ,,
TOTAL INCOME ,- ,"21, 000 "
INCOME ON 29-10-23 ,,
TOTAL INCOME ,- ,"12, 000 "
INCOME ON 30-10-23 ,,
TOTAL INCOME ,- ,"15, 000 "
INCOME ON 31-10-23 ,,
TOTAL INCOME ,- ,"19, 000 "
INCOME ON 01-11-23 ,,
TOTAL INCOME ,- ,"20, 000 "
INCOME ON 02-11-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 03-11-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 04-11-23 ,,
TOTAL INCOME ,- ,"10,000 "
INCOME ON 06-11-23 ,,
TOTAL INCOME ,- ,"13, 000 "
INCOME ON 07-11-23 ,,
TOTAL INCOME ,- ,"18, 000 "
INCOME ON 08-11-23 ,,
TOTAL INCOME ,- ,"12, 000 "
INCOME ON 09-11-23 ,,
TOTAL INCOME ,- ,"15, 000 "
INCOME ON 10-11-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 11-11-23 ,,
TOTAL INCOME ,- ,"13, 000 "
INCOME ON 13-11-23 ,,
TOTAL INCOME ,- ,"7, 000 "
INCOME ON 14-11-23 ,,
TOTAL INCOME ,- ,"12, 000 "
INCOME ON 15-11-23 ,,
TOTAL INCOME ,- ,"25, 000 "
INCOME ON 16-11-23 ,,
TOTAL INCOME ,- ,"17, 000 "
INCOME ON 17-11-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 18-11-23 ,,
TOTAL INCOME ,- ,"16, 000 "
INCOME ON 20-11-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 21-11-23 ,,
TOTAL INCOME ,- ,"8, 000 "
INCOME ON 22-11-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 23-11-23 ,,
TOTAL INCOME ,- ,"19, 000 "
INCOME ON 25-11-23 ,,
TOTAL INCOME ,- ,"15, 000 "
INCOME ON 26-11-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 27-11-23 ,,
TOTAL INCOME ,- ,"8, 000 "
INCOME ON 28-11-23 ,,
TOTAL INCOME ,- ,"16, 000 "
INCOME ON 29-11-23 ,,
TOTAL INCOME ,- ,"13, 000 "
INCOME ON 30-11-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 01-12-23 ,,
TOTAL INCOME ,- ,"8, 000 "
INCOME ON 02-12-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 04-12-23 ,,
TOTAL INCOME ,- ,"21, 000 "
INCOME ON 05-12-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 06-12-23 ,,
TOTAL INCOME ,- ,"12, 000 "
INCOME ON 07-12-23 ,,
TOTAL INCOME ,- ,"8, 000 "
INCOME ON 08-12-23 ,,
TOTAL INCOME ,- ,"20, 000 "
INCOME ON 09-12-23 ,,
TOTAL INCOME ,- ,"17, 000 "
INCOME ON 11-12-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 12-12-23 ,,
TOTAL INCOME ,- ,"14,000 "
INCOME ON 13-12-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 14-12-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 15-12-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 16-12-23 ,,
TOTAL INCOME ,- ,"17, 000 "
INCOME ON 18-12-23 ,,
TOTAL INCOME ,- ,"12, 500 "
INCOME ON 19-12-23 ,,
TOTAL INCOME ,- ,"19, 000 "
INCOME ON 20-12-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 21-12-23 ,,
TOTAL INCOME ,- ,"17, 000 "
INCOME ON 22-12-23 ,,
TOTAL INCOME ,- ,"26, 000 "
INCOME ON 23-12-23 ,,
TOTAL INCOME ,- ,"18, 000 "
INCOME ON 25-12-23 ,,
TOTAL INCOME ,- ,NIL 
INCOME ON 26-12-23 ,,
TOTAL INCOME ,- ,"14, 000 "
INCOME ON 27-12-23 ,,
TOTAL INCOME ,- ,"10, 000 "
INCOME ON 28-12-23 ,,
TOTAL INCOME ,- ,"6, 000 "
INCOME ON 29-12-23 ,,
TOTAL INCOME ,- ,"11, 000 "
INCOME ON 30-12-23 ,,
TOTAL INCOME ,- ,"17, 000 "
INCOME ON 03-01-24 ,,
TOTAL INCOME ,- ,"3,500 "
INCOME ON 04-01-24 ,,
TOTAL INCOME ,- ,"2,000 "
INCOME ON 05-01-24 ,,
TOTAL INCOME ,- ,"6,000 "
INCOME ON 06-01-24 ,,
TOTAL INCOME ,- ,"4,000 "
INCOME ON 08-01-24 ,,
TOTAL INCOME ,- ,"9,000 "
INCOME ON 09-01-24 ,,
TOTAL INCOME ,- ,"7,200 "
INCOME ON 10-01-24 ,,
TOTAL INCOME ,- ,"3,000 "
INCOME ON 11-01-24 ,,
TOTAL INCOME ,- ,"1,500 "
INCOME ON 12-01-24 ,,
TOTAL INCOME ,- ,"11,500 "
INCOME ON 13-01-24 ,,
TOTAL INCOME ,- ,"2,500 "
INCOME ON 15-01-24 ,,
TOTAL INCOME ,- ,"8,000 "
INCOME ON 16-01-24 ,,
TOTAL INCOME ,- ,"5,500 "
INCOME ON 17-01-24 ,,
TOTAL INCOME ,- ,"3,700 "
INCOME ON 18-01-24 ,,
TOTAL INCOME ,- ,"7,000 "
INCOME ON 19-01-24 ,,
TOTAL INCOME ,- ,"10,000 "
INCOME ON 20-01-24 ,,
TOTAL INCOME ,- ,"4,000 "
INCOME ON 22-01-24 ,,
TOTAL INCOME ,- ,"6,300 "
INCOME ON 23-01-24 ,,
TOTAL INCOME ,- ,"3,500 "
INCOME ON 24-01-24 ,,
TOTAL INCOME ,- ,"11,000 "
INCOME ON 25-01-24 ,,
TOTAL INCOME ,- ,"13,000 "
INCOME ON 26-01-24 ,,
TOTAL INCOME ,- ,"4,000 "
INCOME ON 27-01-24 ,,
TOTAL INCOME ,- ,"12,000 "
INCOME ON 29-01-24 ,,
TOTAL INCOME ,- ,"6,500 "
INCOME ON 30-01-24 ,,
TOTAL INCOME ,- ,"15,000 "
INCOME ON 31-01-24 ,,
TOTAL INCOME ,- ,"14,500 "
INCOME ON 01-02-24 ,,
TOTAL INCOME ,- ,"9,000 "
INCOME ON 02-02-24 ,,
TOTAL INCOME ,- ,"11,000 "
INCOME ON 03-02-24 ,,
TOTAL INCOME ,- ,"7,000 "
INCOME ON 05-02-24 ,,
TOTAL INCOME ,- ,"3,000 "
INCOME ON 06-02-24 ,,
TOTAL INCOME ,- ,"10,000 "
INCOME ON 07-02-24 ,,
TOTAL INCOME ,- ,"14,500 "
INCOME ON 08-02-24 ,,
TOTAL INCOME ,- ,"9,000 "
INCOME ON 09-02-24 ,,
TOTAL INCOME ,- ,"12,000 "
INCOME ON 10-02-24 ,,
TOTAL INCOME ,- ,"17,000 "
INCOME ON 12-02-24 ,,
TOTAL INCOME ,- ,"8,000 "
INCOME ON 13-02-24 ,,
TOTAL INCOME ,- ,"6,500 "
INCOME ON 14-02-24 ,,
TOTAL INCOME ,- ,"11,000 "
INCOME ON 15-02-24 ,,
TOTAL INCOME ,- ,"18,000 "
INCOME ON 16-02-24 ,,
TOTAL INCOME ,- ,"7,000 "
INCOME ON 17-02-24 ,,
TOTAL INCOME ,- ,"12,000 "
INCOME ON 19-02-24 ,,
TOTAL INCOME ,- ,"14,000 "
INCOME ON 20-02-24 ,,
TOTAL INCOME ,- ,"6,000 "
INCOME ON 21-02-24 ,,
TOTAL INCOME ,- ,"13,000 "
INCOME ON 22-02-24 ,,
TOTAL INCOME ,- ,"4,000 "
INCOME ON 23-02-24 ,,
TOTAL INCOME ,- ,"11,000 "
INCOME ON 24-02-24 ,,
TOTAL INCOME ,- ,"17,000 "
INCOME ON 26-02-24 ,,
TOTAL INCOME ,- ,"10,000 "
INCOME ON 27-02-24 ,,
TOTAL INCOME ,- ,"8,500 "
INCOME ON 28-02-24 ,,
TOTAL INCOME ,- ,"22,500 "
INCOME ON 29-02-24 ,,
TOTAL INCOME ,- ,"9,500 "
INCOME ON 01-03-24 ,,
TOTAL INCOME ,- ,"13,000 "
INCOME ON 02-03-24 ,,
TOTAL INCOME ,- ,"6,000 "
INCOME ON 04-03-24 ,,
TOTAL INCOME ,- ,"11,000 "
INCOME ON 05-03-24 ,,
TOTAL INCOME ,- ,"8,500 "
INCOME ON 06-03-24 ,,
TOTAL INCOME ,- ,"15,500 "
INCOME ON 07-03-24 ,,
TOTAL INCOME ,- ,"9,000 "
INCOME ON 08-03-24 ,,
TOTAL INCOME ,- ,"18,000 "
INCOME ON 09-03-24 ,,
TOTAL INCOME ,- ,"11,500 "
INCOME ON 11-03-24 ,,
TOTAL INCOME ,- ,"6,000 "
INCOME ON 12-03-24 ,,
TOTAL INCOME ,- ,"13,000 "
